filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20200916_134251_mod_jpg.rf.46e8efd52bbec296ff5c7636f0a8d65a.jpg,300,300,Cup,148,179,131,192
IMG_20200916_134251_mod_jpg.rf.46e8efd52bbec296ff5c7636f0a8d65a.jpg,300,300,Cup,182,212,117,171
IMG_20200920_163754_jpg.rf.75bd96dc82cf34d25e347d4511b417b7.jpg,300,300,Can,82,166,97,139
IMG_20200920_163754_jpg.rf.75bd96dc82cf34d25e347d4511b417b7.jpg,300,300,Can,113,213,161,227
starbucks-5313533_640_jpg.rf.23d56c960bae15b2e65f16ba1ebe4559.jpg,300,300,Cup,92,198,73,137
IMG_20200916_191144_mod_jpg.rf.f5ad04ca7fadad06f5c139bf80a49ea0.jpg,300,300,Cup,48,207,163,294
jni_jpg.rf.5df5fefa022063c22b164c74a4d4c349.jpg,300,300,Plastic-bottle,28,156,63,166
IMG_20200916_161226_mod_jpg.rf.1648e12416110402de601fb99f6966b5.jpg,300,300,Plastic-bottle,61,261,114,204
IMG_20201004_164321_jpg.rf.7b9cf86d715a7c46ec7aaaa74bdce223.jpg,300,300,Cup,121,242,90,203
plastic269plastic_bottle_jpg.rf.471a0ffe5767b836bee1abe7a91316ef.jpg,300,300,Plastic-bottle,66,255,84,246
IMG_20200916_190922_mod_jpg.rf.4540ec71d0109b88b45149165a0c6b4f.jpg,300,300,Plastic-bottle,57,226,1,207
IMG_20200916_191314_mod_jpg.rf.0673fbf633406c01e5bba05b31c3ab2e.jpg,300,300,Cup,117,193,58,148
trash32_jpg.rf.a536e1ca119713658c4db47a3a155bcc.jpg,300,300,Trash,82,197,42,218
IMG_20200916_135040_mod_jpg.rf.dc4b1f817d734e8ec4822e65dd629cb7.jpg,300,300,Plastic-bottle,98,185,41,238
IMG_20200916_133315_mod_jpg.rf.04cda398bb816be8467695d858f3ba78.jpg,300,300,Cup,57,153,174,269
IMG_20200916_133315_mod_jpg.rf.04cda398bb816be8467695d858f3ba78.jpg,300,300,Cup,206,273,234,295
IMG_20200916_133315_mod_jpg.rf.04cda398bb816be8467695d858f3ba78.jpg,300,300,Cup,146,293,84,182
IMG_20200916_133315_mod_jpg.rf.04cda398bb816be8467695d858f3ba78.jpg,300,300,Can,3,149,59,190
IMG_20200916_133315_mod_jpg.rf.04cda398bb816be8467695d858f3ba78.jpg,300,300,Can,264,301,216,288
IMG_20200916_133315_mod_jpg.rf.04cda398bb816be8467695d858f3ba78.jpg,300,300,Trash,206,300,26,150
IMG_20200916_191225_mod_jpg.rf.83d3176bf3431e92c8610d5ec81a2ae9.jpg,300,300,Cup,102,192,8,104
IMG_20200917_174441_jpg.rf.70c132cc999968a2ccf819eb2f0f2c4d.jpg,300,300,Can,125,184,100,164
IMG_20200916_134452_mod_jpg.rf.74cee202a09435cf299036fe60c2b4a1.jpg,300,300,Cup,104,161,188,232
IMG_20200916_134452_mod_jpg.rf.74cee202a09435cf299036fe60c2b4a1.jpg,300,300,Plastic-bottle,134,204,93,152
IMG_20200916_134452_mod_jpg.rf.74cee202a09435cf299036fe60c2b4a1.jpg,300,300,Cup,1,31,177,210
IMG_20200916_135204_mod_jpg.rf.1e0ceddfe9e97b7ada033e5af8fade2a.jpg,300,300,Plastic-bottle,76,204,41,238
IMG_20201004_115356_jpg.rf.ccffa69c611d7b78f3b1f59cb08116d0.jpg,300,300,Plastic-bottle,119,170,126,191
IMG_20201004_115356_jpg.rf.ccffa69c611d7b78f3b1f59cb08116d0.jpg,300,300,Trash,110,148,45,67
IMG_20200916_134134_mod_jpg.rf.4de49ce4a81c0d993c657c53e0d50822.jpg,300,300,Cup,92,198,88,182
office-3484486_640_jpg.rf.391995eb5db256ee1bff1a4ec4df371b.jpg,300,300,Cup,57,133,117,289
office-3484486_640_jpg.rf.391995eb5db256ee1bff1a4ec4df371b.jpg,300,300,Cup,197,272,115,288
img_1923_jpg.rf.23055f3eb0b0b3c799f83f4f49960dad.jpg,300,300,Can,74,150,54,273
img_1923_jpg.rf.23055f3eb0b0b3c799f83f4f49960dad.jpg,300,300,Can,186,257,61,298
img_1923_jpg.rf.23055f3eb0b0b3c799f83f4f49960dad.jpg,300,300,Can,135,206,52,287
img_1923_jpg.rf.23055f3eb0b0b3c799f83f4f49960dad.jpg,300,300,Can,246,301,26,300
img_1923_jpg.rf.23055f3eb0b0b3c799f83f4f49960dad.jpg,300,300,Can,29,95,49,259
img_1923_jpg.rf.23055f3eb0b0b3c799f83f4f49960dad.jpg,300,300,Can,1,43,42,243
plastic471plastic_bottle_jpg.rf.6cb7d0b8240e514f820964f0f2b3eba8.jpg,300,300,Plastic-bottle,44,220,7,275
metal86can_jpg.rf.5eac6e6bcc76e09d01efaf82ddf823e3.jpg,300,300,Can,82,262,45,300
trash5_jpg.rf.db9e28fec0ff65352725fe108a53cbd5.jpg,300,300,Trash,31,259,5,288
soccer-ball-water-bottle-field-44206890_jpg.rf.c1332fe65cb1aa269d966f28d9c173f5.jpg,300,300,Plastic-bottle,191,222,82,235
IMG_20201004_164229_jpg.rf.e0be6385dce498be1d1e692f139068d3.jpg,300,300,Cup,81,233,92,214
IMG_20200916_163706_mod_jpg.rf.720f50d47430805cb62826558d141314.jpg,300,300,Plastic-bottle,17,238,44,300
trash50cup_jpg.rf.167666feeeead25f93811eb0b7a9daf3.jpg,300,300,Cup,104,255,96,281
IMG_20200916_163619_mod_jpg.rf.80537fe182043d36cbe907435d2ef934.jpg,300,300,Plastic-bottle,127,227,33,262
IMG_20201004_151535_jpg.rf.fc2de73844684cb8d48086f8d296f0cd.jpg,300,300,Plastic-bottle,115,127,155,192
water-2105211_640_jpg.rf.d31a2f33218e57a60d61bafd6d53467d.jpg,300,300,Plastic-bottle,2,124,18,112
water-2105211_640_jpg.rf.d31a2f33218e57a60d61bafd6d53467d.jpg,300,300,Cup,96,214,153,277
plastic-waste-3698194_640_jpg.rf.54a48deaad8d85b8421fb7290c5d7546.jpg,300,300,Cup,70,130,139,257
plastic-waste-3698194_640_jpg.rf.54a48deaad8d85b8421fb7290c5d7546.jpg,300,300,Cup,21,88,211,292
plastic-waste-3698194_640_jpg.rf.54a48deaad8d85b8421fb7290c5d7546.jpg,300,300,Cup,209,294,35,116
plastic-waste-3698194_640_jpg.rf.54a48deaad8d85b8421fb7290c5d7546.jpg,300,300,Cup,196,250,8,72
Webcam-1600271944_mod_png.rf.075e04f2896fedbc67dad85dc96dee96.jpg,300,300,Cup,97,137,62,157
Webcam-1600271944_mod_png.rf.075e04f2896fedbc67dad85dc96dee96.jpg,300,300,Cup,214,263,35,150
Webcam-1600271944_mod_png.rf.075e04f2896fedbc67dad85dc96dee96.jpg,300,300,Trash,268,283,85,116
IMG_20200916_163611_mod_jpg.rf.028cbd6c99c3559f62a41f4a67766901.jpg,300,300,Plastic-bottle,116,156,98,201
IMG_20200916_161447_mod_jpg.rf.7f32651ec27e5784c2f5919ce8645e1b.jpg,300,300,Cup,129,200,99,173
IMG_20200916_134223_mod_jpg.rf.fac43ad528b060c07f786d3cc50ca1b2.jpg,300,300,Cup,125,196,57,132
IMG_20200916_134924_mod_jpg.rf.8ea138b71f64577fcf49987c01676857.jpg,300,300,Cup,98,185,101,211
IMG_20200916_135208_mod_jpg.rf.37b1e7c5151eb407a61b3432f60551e1.jpg,300,300,Plastic-bottle,67,203,84,262
IMG_20200916_135233_mod_jpg.rf.100727815f7222b3c22408bda68045a1.jpg,300,300,Plastic-bottle,110,161,96,184
plastic60plastic_bottle_jpg.rf.d2c55ca1b14acf68a86559806f6073ee.jpg,300,300,Plastic-bottle,27,246,120,223
trash122_jpg.rf.de26398985cae51fa3ca56fa9828c128.jpg,300,300,Trash,151,217,113,203
IMG_20200916_134812_mod_jpg.rf.6d41b78cd1cd47be5157b7ec8cb256dc.jpg,300,300,Cup,125,234,105,162
trash42_jpg.rf.804cbeb1c05788415836a26029c11c2f.jpg,300,300,Trash,55,293,2,300
metal215can_jpg.rf.23e5a00c9440c3c20879439cf8606945.jpg,300,300,Can,92,182,104,222
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Plastic-bottle,27,76,2,243
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Cup,84,124,90,167
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Cup,124,140,93,148
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Cup,96,131,20,84
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Cup,2,8,149,233
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Plastic-bottle,153,197,2,147
food-2607727_640_jpg.rf.3daf56bf90fb8c2293f0b6290e5e639c.jpg,300,300,Plastic-bottle,2,29,2,190
plastic122plastic_bottle_jpg.rf.96e10f47185f9f2c46f3fad9cdfcaeef.jpg,300,300,Plastic-bottle,123,209,2,250
trash75_jpg.rf.5eeefaa1adbb6956f3573c72b8443591.jpg,300,300,Trash,77,208,58,242
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,74,135,80,184
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,189,226,45,149
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,189,232,151,203
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,223,255,155,203
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,219,289,41,89
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,238,301,90,131
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,119,195,122,218
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,115,169,52,125
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,151,227,206,299
knino_jpg.rf.eb898afbeec61ce393e70902b85e98f6.jpg,300,300,Can,181,256,192,287
IMG_20200916_190858_mod_jpg.rf.90d43f37ebce55c5ce268c125cfb3782.jpg,300,300,Plastic-bottle,95,198,22,279
gnu_295_ca_jpg.rf.91e4caabf0c04da71908361517ab5a86.jpg,300,300,Can,33,140,8,257
gnu_295_ca_jpg.rf.91e4caabf0c04da71908361517ab5a86.jpg,300,300,Can,172,283,8,253
plastic7plastic_bottle_jpg.rf.aec3ad631ed6b1f088204257a44d809b.jpg,300,300,Plastic-bottle,27,189,74,222
IMG_20200920_163759_jpg.rf.6dfacf7e15bb71b169c48444b364b7cd.jpg,300,300,Cup,106,215,112,214
trash111_jpg.rf.df4c41bcad53dd23296a00db6c750889.jpg,300,300,Trash,38,205,82,275
IMG_20200916_190839_mod_jpg.rf.bfa4a452b33465e919be9c2b403d52a9.jpg,300,300,Plastic-bottle,90,206,23,274
IMG_20200916_190839_mod_jpg.rf.bfa4a452b33465e919be9c2b403d52a9.jpg,300,300,Plastic-bottle,66,96,34,119
IMG_20200916_191015_mod_jpg.rf.96c6f0a56d2e5e2dc882c37c0ab99bfb.jpg,300,300,Plastic-bottle,119,200,68,263
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,92,124,160,243
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,161,210,149,248
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,216,253,111,188
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,114,151,77,146
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,61,94,151,239
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,81,117,109,160
coffee-cups-2cup_jpg.rf.b62254caad0b93456c0c94405f803b45.jpg,300,300,Cup,91,124,73,115
IMG_20200918_131333_jpg.rf.02db44737ec95e26e52b2595b1817bb1.jpg,300,300,Can,154,224,127,192
IMG_20200916_191427_mod_jpg.rf.3bf6dc8c23af3373ff8528135b7c299f.jpg,300,300,Cup,129,181,169,208
plastic-waste-3962409_640_jpg.rf.467f21f9e0d62b0ec28dbb18f543baef.jpg,300,300,Plastic-bottle,22,86,151,253
plastic-waste-3962409_640_jpg.rf.467f21f9e0d62b0ec28dbb18f543baef.jpg,300,300,Plastic-bottle,53,127,81,179
plastic-waste-3962409_640_jpg.rf.467f21f9e0d62b0ec28dbb18f543baef.jpg,300,300,Plastic-bottle,88,166,112,258
IMG_20201004_114533_jpg.rf.89c8ef3bc50123d67ceccfad5a5a2d05.jpg,300,300,Can,77,170,117,183
IMG_20200920_163801_jpg.rf.a5d8c7bfba587b627da070690a42d753.jpg,300,300,Cup,134,164,143,173
IMG_20200916_134638_mod_jpg.rf.275f47b6b2484d943680467190ad15de.jpg,300,300,Plastic-bottle,45,168,145,206
IMG_20200916_134638_mod_jpg.rf.275f47b6b2484d943680467190ad15de.jpg,300,300,Cup,195,258,143,197
starbucks-2590903_640_jpg.rf.548d4a0d79d33678663eaf45124d979e.jpg,300,300,Cup,96,209,157,274
trash23_jpg.rf.0d4a2977f27a93a006ab2bc95c587db6.jpg,300,300,Trash,53,284,10,260
drum-4261129_640_jpg.rf.fa6d7795e7b4d5586e749c15acfc06c2.jpg,300,300,Plastic-bottle,113,189,22,282
Webcam-1600271808_mod_png.rf.5653649025633dae969cf48f573a10e0.jpg,300,300,Cup,169,203,192,279
paper-4111459_640_jpg.rf.3326d578a332bac3c7eaef5f73b2dcef.jpg,300,300,Cup,97,213,44,277
IMG_20200916_190944_mod_jpg.rf.cbc785b42f8068ce8a6bc39b92f915b8.jpg,300,300,Plastic-bottle,53,241,87,273
trash87cup_jpg.rf.d52ec1895c284d7a7c809fd8792cf17a.jpg,300,300,Cup,43,221,35,293
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Can,69,104,124,168
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Cup,86,127,160,192
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Cup,111,155,126,152
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Cup,149,169,174,193
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Cup,126,153,164,184
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Cup,167,215,170,201
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Can,159,196,155,179
IMG_20200916_133319_mod_jpg.rf.838e0bb8443ccfa546f9ad98c3ccdb6d.jpg,300,300,Trash,120,167,110,139
IMG_20200916_134711_mod_jpg.rf.5a3604cdeb98726d475cfa149b5ce74a.jpg,300,300,Cup,106,125,115,136
IMG_20200916_134711_mod_jpg.rf.5a3604cdeb98726d475cfa149b5ce74a.jpg,300,300,Cup,123,157,118,157
IMG_20200916_134711_mod_jpg.rf.5a3604cdeb98726d475cfa149b5ce74a.jpg,300,300,Plastic-bottle,120,153,156,202
trash80cup_jpg.rf.46a5c657eda33412f3ef3b516263f5c1.jpg,300,300,Cup,108,220,64,215
IMG_20200926_114956_jpg.rf.df1a31d2bcafcec24d2d4a6e8edf1cc4.jpg,300,300,Can,120,199,53,151
coffee-2390903_640_jpg.rf.1b91d1bb94ecbf60ffe184b70e040044.jpg,300,300,Cup,135,232,93,257
plastic10plastic_bottle_jpg.rf.9d8d14bfa5960787a3aeb3713e0e3542.jpg,300,300,Plastic-bottle,101,183,101,201
Webcam-1600271615_mod_png.rf.07b88abceb9be5759bcd3ecd83dc1d59.jpg,300,300,Cup,102,141,117,187
metal147can_jpg.rf.6330c08e738f9565db16394e37d268e9.jpg,300,300,Can,65,269,34,256
metal89can_jpg.rf.46b1954f47ca1778baade320e54e2872.jpg,300,300,Can,18,300,10,300
IMG_20200917_174439_jpg.rf.dabdf1779e6305beae18ae4e4f7ac48e.jpg,300,300,Can,123,231,83,201
trash37_jpg.rf.b694e03da4a440dcb3c78ee8f89b3d0d.jpg,300,300,Trash,58,267,2,251
plastic24plastic_bottle_jpg.rf.dfb10f18e413648e2de32e03d80483b3.jpg,300,300,Plastic-bottle,123,300,2,147
IMG_20201004_164446_jpg.rf.11f69703eb006cd01dd9db4f7eb1867b.jpg,300,300,Can,169,227,96,140
IMG_20200916_134857_mod_jpg.rf.d7374fc86b78d503be0d49c7133fc9ed.jpg,300,300,Cup,84,180,90,232
IMG_20200916_135100_mod_jpg.rf.ba80c7e25ecb77c52f309399c4670a9d.jpg,300,300,Plastic-bottle,58,206,51,210
IMG_20200916_134236_mod_jpg.rf.8e4f9ca8c6ab57c48f73682ef1430ca4.jpg,300,300,Cup,125,162,120,161
IMG_20200916_134236_mod_jpg.rf.8e4f9ca8c6ab57c48f73682ef1430ca4.jpg,300,300,Cup,212,237,69,96
IMG_20200916_134236_mod_jpg.rf.8e4f9ca8c6ab57c48f73682ef1430ca4.jpg,300,300,Cup,272,300,75,103
IMG_20200916_134236_mod_jpg.rf.8e4f9ca8c6ab57c48f73682ef1430ca4.jpg,300,300,Plastic-bottle,239,277,41,104
IMG_20200916_134236_mod_jpg.rf.8e4f9ca8c6ab57c48f73682ef1430ca4.jpg,300,300,Plastic-bottle,173,198,9,53
IMG_20200916_134624_mod_jpg.rf.d19ef4eb799525f95d2f52b68348411f.jpg,300,300,Plastic-bottle,115,166,40,210
IMG_20200916_134624_mod_jpg.rf.d19ef4eb799525f95d2f52b68348411f.jpg,300,300,Cup,224,267,116,198
Webcam-1600271981_mod_png.rf.f3fc41b56d6743d9f9922c97c01a3d81.jpg,300,300,Cup,206,277,14,137
trash16_jpg.rf.60b0d706b20df7366699fa01799b83d4.jpg,300,300,Trash,39,301,2,300
maxresdefaultji_jpg.rf.9ee41aa4ec62a15770e57651c037cb13.jpg,300,300,Plastic-bottle,64,109,14,300
IMG_20200916_135230_mod_jpg.rf.343984c3ffe006850ba45bbdb9c54800.jpg,300,300,Plastic-bottle,113,187,24,153
soda-686984_640_jpg.rf.466f714699742200fcabb452d601cb93.jpg,300,300,Can,2,301,35,296
trash21_jpg.rf.bb9eea4da1c576f634f2a9eae918f2aa.jpg,300,300,Trash,42,237,64,184
IMG_20201004_164223_jpg.rf.26270ac1f8bcbb30e6be6526915ddc21.jpg,300,300,Cup,91,183,138,195
IMG_20200916_134615_mod_jpg.rf.b3374a425bd47b6bb49aefb9f26145bf.jpg,300,300,Plastic-bottle,120,142,165,201
IMG_20200916_134615_mod_jpg.rf.b3374a425bd47b6bb49aefb9f26145bf.jpg,300,300,Cup,127,144,116,145
IMG_20200916_135014_mod_jpg.rf.037330bc50a2ba6a26c1db4ad580d720.jpg,300,300,Plastic-bottle,114,241,67,290
IMG_20200916_134318_mod_jpg.rf.5da87b449810e384dd03b02d9a9d5871.jpg,300,300,Plastic-bottle,182,213,161,269
IMG_20200916_134318_mod_jpg.rf.5da87b449810e384dd03b02d9a9d5871.jpg,300,300,Cup,118,133,65,95
IMG_20200916_134318_mod_jpg.rf.5da87b449810e384dd03b02d9a9d5871.jpg,300,300,Cup,145,160,64,95
IMG_20200916_134318_mod_jpg.rf.5da87b449810e384dd03b02d9a9d5871.jpg,300,300,Cup,183,199,70,103
IMG_20200916_134318_mod_jpg.rf.5da87b449810e384dd03b02d9a9d5871.jpg,300,300,Plastic-bottle,167,182,27,94
trash84_jpg.rf.c6470a6dbe5cbe23101af0e3683b1c93.jpg,300,300,Trash,6,259,22,300
